2026-09-03T16:54:14.2575425+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: /data/user/0/com.microsoft.validation.hybridteardown/files/evidence.log
2026-09-03T16:58:28.2109740+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 53.
2026-09-03T16:58:28.2137124+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:58:28.2440105+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:28.2479482+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:28.3429682+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 2. WebView destroyed first: True.
2026-09-03T16:58:28.3480593+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 2 ticks.
2026-09-03T16:58:28.3490354+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 5 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:58:29.3316022+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 53. GC heap: 15 MB. Working set: 382 MB.
2026-09-03T16:58:34.3346628+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 53. GC heap: 15 MB. Working set: 382 MB.
2026-09-03T16:58:39.3396849+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 53. GC heap: 15 MB. Working set: 382 MB.
2026-09-03T16:58:41.4680801+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 53. MainPage=5/53 BlazorWebView=5/53 Components=14/51 Modules=14/51 Timers=0/14 DotNetRefs=0/0. GC heap: 8 MB. Working set: 370 MB.
2026-09-03T16:58:41.4700468+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-03T16:58:43.3982687+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 53.
2026-09-03T16:58:43.4011703+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 54.
2026-09-03T16:58:43.4036673+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:58:44.3385708+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 54. GC heap: 9 MB. Working set: 372 MB.
2026-09-03T16:58:47.0582449+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 54.
2026-09-03T16:58:47.0710231+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:58:47.1223919+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:47.1390012+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:47.2326142+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 4 callbacks.
2026-09-03T16:58:48.0306923+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 54.
2026-09-03T16:58:48.0317676+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 55.
2026-09-03T16:58:48.0321063+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:58:49.3376624+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 55. GC heap: 11 MB. Working set: 377 MB.
2026-09-03T16:58:50.8170080+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 55.
2026-09-03T16:58:50.8186272+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:58:50.8543188+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:50.8617263+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:50.9338533+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 3 callbacks.
2026-09-03T16:58:51.8173564+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 55.
2026-09-03T16:58:51.8203959+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 56.
2026-09-03T16:58:51.8272105+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:58:53.8719455+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 56.
2026-09-03T16:58:53.8796865+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:58:53.9137976+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:53.9169580+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:54.0022121+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 2 callbacks.
2026-09-03T16:58:54.3357129+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 56. GC heap: 12 MB. Working set: 380 MB.
2026-09-03T16:58:54.7617676+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 56.
2026-09-03T16:58:54.7636103+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 57.
2026-09-03T16:58:54.7686990+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:58:57.6910139+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 57.
2026-09-03T16:58:57.6968843+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:58:57.7263552+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:57.7331961+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:57.7972352+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 3 callbacks.
2026-09-03T16:58:58.7343145+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 57.
2026-09-03T16:58:58.7382393+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 58.
2026-09-03T16:58:58.7392853+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:58:59.3348377+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 58. GC heap: 14 MB. Working set: 387 MB.
2026-09-03T16:59:00.5939253+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 58.
2026-09-03T16:59:00.5950485+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:59:00.6273225+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:00.6318159+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:00.7629059+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 2 callbacks.
2026-09-03T16:59:02.1608424+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 58.
2026-09-03T16:59:02.1698439+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 59.
2026-09-03T16:59:02.1718970+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:59:04.1196692+05:30 | Information | HybridTearDown.Components.Pages.CallbackStressUncaught | [Dispose] CallbackStressUncaught entered. Callbacks so far: 2. WebView destroyed first: False.
2026-09-03T16:59:04.3202737+05:30 | Information | HybridTearDown.Components.Pages.CallbackStressUncaught | [Cleanup] CallbackStressUncaught completed after 2 callbacks.
2026-09-03T16:59:04.3220019+05:30 | Information | HybridTearDown.Components.Pages.CallbackStressUncaught | [Dispose] CallbackStressUncaught returned after 201 ms.
2026-09-03T16:59:04.3388066+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 59. GC heap: 12 MB. Working set: 383 MB.
2026-09-03T16:59:04.8330619+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 59.
2026-09-03T16:59:04.8387897+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:59:04.8698084+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:04.8868193+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:04.9816601+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 2 callbacks.
2026-09-03T16:59:05.6670316+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 59.
2026-09-03T16:59:05.6711216+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 60.
2026-09-03T16:59:05.6713538+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:59:08.1472239+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 60.
2026-09-03T16:59:08.1533105+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:59:08.1782302+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:08.1925662+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:08.2804759+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 4 callbacks.
2026-09-03T16:59:08.9669282+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 60.
2026-09-03T16:59:08.9692600+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 61.
2026-09-03T16:59:08.9696852+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:59:09.3330357+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 61. GC heap: 13 MB. Working set: 392 MB.
2026-09-03T16:59:10.8673884+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 61.
2026-09-03T16:59:10.8741019+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:59:10.9012232+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:10.9128083+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:11.0114962+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 2 callbacks.
2026-09-03T16:59:12.0973541+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 61.
2026-09-03T16:59:12.1001778+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 62.
2026-09-03T16:59:12.1042905+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:59:13.8500667+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 62.
2026-09-03T16:59:13.8545377+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:59:13.8809749+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:13.8914529+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:13.9764613+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 3 callbacks.
2026-09-03T16:59:14.3356558+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 62. GC heap: 15 MB. Working set: 396 MB.
2026-09-03T16:59:14.7645052+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 62.
2026-09-03T16:59:14.7680146+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 63.
2026-09-03T16:59:14.7709873+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:59:15.1880280+05:30 | Information | Diagnostics | [Error] UnobservedTaskException. Type: System.AggregateException. Message: A Task's exception(s) were not observed either by Waiting on the Task or accessing its Exception property. As a result, the unobserved exception was rethrown by the finalizer thread. (One or more errors occurred. (CallbackStressUncaught is disposed.)) ---> Inner: System.AggregateException. Message: One or more errors occurred. (CallbackStressUncaught is disposed.) ---> Inner: System.InvalidOperationException. Message: CallbackStressUncaught is disposed. Stack: 
2026-09-03T16:59:15.1887816+05:30 | Error | UnobservedTaskException | Unobserved task exception.
System.AggregateException: A Task's exception(s) were not observed either by Waiting on the Task or accessing its Exception property. As a result, the unobserved exception was rethrown by the finalizer thread. (One or more errors occurred. (CallbackStressUncaught is disposed.))
 ---> System.AggregateException: One or more errors occurred. (CallbackStressUncaught is disposed.)
 ---> System.InvalidOperationException: CallbackStressUncaught is disposed.
   at HybridTearDown.Components.Pages.CallbackStressUncaught.OnJavaScriptTick(Int32 sequence) in D:\ValidationSample\HybridTearDown\Components\Pages\CallbackStressUncaught.razor:line 62
   --- End of inner exception stack trace ---
   at System.Threading.Tasks.Task`1.GetResultCore(Boolean waitCompletionNotification)
   at Microsoft.JSInterop.Infrastructure.TaskGenericsUtil.TaskResultGetter`1.GetResult(Task task)
   at Microsoft.JSInterop.Infrastructure.TaskGenericsUtil.GetTaskResult(Task task)
   at Microsoft.JSInterop.Infrastructure.DotNetDispatcher.EndInvokeDotNetAfterTask(Task task, JSRuntime jsRuntime, DotNetInvocationInfo& invocationInfo)
   at Microsoft.JSInterop.Infrastructure.DotNetDispatcher.<>c__DisplayClass7_0.<BeginInvokeDotNet>b__0(Task t)
   at System.Threading.ExecutionContext.RunFromThreadPoolDispatchLoop(Thread threadPoolThread, ExecutionContext executionContext, ContextCallback callback, Object state)
--- End of stack trace from previous location ---
   at System.Threading.ExecutionContext.RunFromThreadPoolDispatchLoop(Thread threadPoolThread, ExecutionContext executionContext, ContextCallback callback, Object state)
   at System.Threading.Tasks.Task.ExecuteWithThreadLocal(Task& currentTaskSlot, Thread threadPoolThread)
   --- End of inner exception stack trace ---
2026-09-03T16:59:16.7593584+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 63.
2026-09-03T16:59:16.7624062+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:59:16.7855423+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:16.7908170+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:16.8635038+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 3 callbacks.
2026-09-03T16:59:17.8489136+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 63.
2026-09-03T16:59:17.8499884+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 64.
2026-09-03T16:59:17.8505104+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:59:19.3351672+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 64. GC heap: 13 MB. Working set: 384 MB.
2026-09-03T16:59:19.9190630+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 64.
2026-09-03T16:59:19.9231800+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:59:19.9682571+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:19.9754904+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:20.1013312+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 3 callbacks.
2026-09-03T16:59:21.0656412+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 64.
2026-09-03T16:59:21.0674798+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 65.
2026-09-03T16:59:21.0681863+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:59:23.1234833+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 65.
2026-09-03T16:59:23.1319045+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:59:23.1591872+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:23.1635147+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:23.2482725+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 1 callbacks.
2026-09-03T16:59:24.3375693+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 65. GC heap: 14 MB. Working set: 387 MB.
2026-09-03T16:59:24.3840204+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 65.
2026-09-03T16:59:24.3910978+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 66.
2026-09-03T16:59:24.3938027+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:59:26.4524317+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 66.
2026-09-03T16:59:26.4535325+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:59:26.4870477+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:26.4904060+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:26.6061840+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 3 callbacks.
2026-09-03T16:59:27.5327260+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 66.
2026-09-03T16:59:27.5336945+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 67.
2026-09-03T16:59:27.5348545+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:59:29.1256556+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 67.
2026-09-03T16:59:29.1295849+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:59:29.1568486+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:29.1613477+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:29.2376953+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 1 callbacks.
2026-09-03T16:59:29.3358634+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 67. GC heap: 17 MB. Working set: 390 MB.
2026-09-03T16:59:30.0322005+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 67.
2026-09-03T16:59:30.0371694+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 68.
2026-09-03T16:59:30.0382799+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:59:32.0667396+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 68.
2026-09-03T16:59:32.0704167+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:59:32.1168847+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:32.1262446+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:32.2055708+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 3 callbacks.
2026-09-03T16:59:33.1857028+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 68.
2026-09-03T16:59:33.1883752+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 69.
2026-09-03T16:59:33.1916167+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:59:34.3334747+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 69. GC heap: 14 MB. Working set: 386 MB.
2026-09-03T16:59:35.9032557+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 69.
2026-09-03T16:59:35.9056432+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:59:35.9551551+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:35.9620704+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:36.0421033+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 7 callbacks.
2026-09-03T16:59:37.2625032+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 69.
2026-09-03T16:59:37.2633224+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 70.
2026-09-03T16:59:37.2670539+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:59:39.3383918+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 70. GC heap: 16 MB. Working set: 393 MB.
2026-09-03T16:59:40.3185264+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 70.
2026-09-03T16:59:40.3205586+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:59:40.3444541+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:40.3543220+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:40.4226022+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 4 callbacks.
2026-09-03T16:59:43.1415599+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 70. MainPage=0/70 BlazorWebView=0/70 Components=14/52 Modules=14/52 Timers=0/14 DotNetRefs=0/1. GC heap: 10 MB. Working set: 385 MB.
2026-09-03T16:59:43.1434196+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 1.
2026-09-03T16:59:44.3371986+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 70. GC heap: 10 MB. Working set: 385 MB.
2026-09-03T16:59:44.7978349+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 70.
2026-09-03T16:59:44.7989076+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 71.
2026-09-03T16:59:44.7993036+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:59:47.2949605+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 71.
2026-09-03T16:59:47.2957286+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:59:47.3106489+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:47.3159403+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:59:49.3309266+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 71. GC heap: 11 MB. Working set: 386 MB.
2026-09-03T16:59:54.3322469+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 71. GC heap: 11 MB. Working set: 386 MB.
2026-09-03T16:59:59.3344699+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 71. GC heap: 11 MB. Working set: 386 MB.
2026-09-03T17:00:04.3801621+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 71. GC heap: 10 MB. Working set: 385 MB.
2026-09-03T17:00:04.5279060+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 71. MainPage=0/71 BlazorWebView=0/71 Components=14/52 Modules=14/52 Timers=0/14 DotNetRefs=0/1. GC heap: 10 MB. Working set: 382 MB.
2026-09-03T17:00:04.5295857+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 1.
2026-09-03T17:00:09.3376393+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 71. GC heap: 10 MB. Working set: 383 MB.
