2026-09-07T10:34:40.5402361+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: /data/user/0/com.microsoft.validation.hybridteardown/files/evidence.log
2026-09-07T10:41:12.2181713+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 4 ms. JS stop acknowledged: False.
2026-09-07T10:41:13.2014942+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 55.
2026-09-07T10:41:13.2019489+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 55.
2026-09-07T10:41:13.2020887+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:41:15.2762610+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:41:15.7343983+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 55. GC heap: 17 MB. Working set: 442 MB.
2026-09-07T10:41:20.4219498+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 55.
2026-09-07T10:41:20.4221629+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:41:20.4354049+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:41:20.5040464+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 25. WebView destroyed first: True.
2026-09-07T10:41:20.5082985+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 25 callbacks.
2026-09-07T10:41:20.5087791+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 4 ms. JS stop acknowledged: False.
2026-09-07T10:41:20.7368514+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 55. GC heap: 18 MB. Working set: 442 MB.
2026-09-07T10:41:21.5548062+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 56.
2026-09-07T10:41:21.5555050+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 56.
2026-09-07T10:41:21.5556310+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:41:23.2024870+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:41:25.7374284+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 56. GC heap: 19 MB. Working set: 444 MB.
2026-09-07T10:41:27.7718662+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 56.
2026-09-07T10:41:27.7723697+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:41:27.7894869+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:41:27.8640583+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 22. WebView destroyed first: True.
2026-09-07T10:41:27.8677439+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 22 callbacks.
2026-09-07T10:41:27.8685847+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 3 ms. JS stop acknowledged: False.
2026-09-07T10:41:28.8401795+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 57.
2026-09-07T10:41:28.8405301+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 57.
2026-09-07T10:41:28.8405909+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:41:30.6595919+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:41:30.7394127+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 57. GC heap: 16 MB. Working set: 441 MB.
2026-09-07T10:41:35.7370770+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 57. GC heap: 16 MB. Working set: 441 MB.
2026-09-07T10:41:36.1845788+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 57.
2026-09-07T10:41:36.1847935+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:41:36.2057779+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:41:36.2566397+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 27. WebView destroyed first: True.
2026-09-07T10:41:36.2585559+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 27 callbacks.
2026-09-07T10:41:36.2594541+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 1 ms. JS stop acknowledged: False.
2026-09-07T10:41:37.1403659+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 58.
2026-09-07T10:41:37.1408673+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 58.
2026-09-07T10:41:37.1410324+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:41:39.3621331+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:41:40.7384780+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 58. GC heap: 17 MB. Working set: 442 MB.
2026-09-07T10:41:44.9483112+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 58.
2026-09-07T10:41:44.9511537+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:41:44.9685488+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:41:45.0296580+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 27. WebView destroyed first: True.
2026-09-07T10:41:45.0309690+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 27 callbacks.
2026-09-07T10:41:45.0328922+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 1 ms. JS stop acknowledged: False.
2026-09-07T10:41:45.7365657+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 58. GC heap: 18 MB. Working set: 443 MB.
2026-09-07T10:41:45.9537865+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 59.
2026-09-07T10:41:45.9553483+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 59.
2026-09-07T10:41:45.9554010+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:41:47.2708807+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:41:50.7379332+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 59. GC heap: 19 MB. Working set: 444 MB.
2026-09-07T10:41:52.7947335+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 59.
2026-09-07T10:41:52.7997025+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:41:52.8179532+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:41:52.8547806+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 27. WebView destroyed first: True.
2026-09-07T10:41:52.8566144+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 27 callbacks.
2026-09-07T10:41:52.8568524+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 1 ms. JS stop acknowledged: False.
2026-09-07T10:41:54.9031932+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 60.
2026-09-07T10:41:54.9052938+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 60.
2026-09-07T10:41:54.9070404+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:41:55.7365524+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 60. GC heap: 20 MB. Working set: 449 MB.
2026-09-07T10:41:56.5255696+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:42:00.7372738+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 60. GC heap: 21 MB. Working set: 449 MB.
2026-09-07T10:42:01.4458324+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 60.
2026-09-07T10:42:01.4501110+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:42:01.4754388+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:42:01.5192536+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 24. WebView destroyed first: True.
2026-09-07T10:42:01.5204256+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 24 callbacks.
2026-09-07T10:42:01.5210761+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 1 ms. JS stop acknowledged: False.
2026-09-07T10:42:02.6898353+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 61.
2026-09-07T10:42:02.6900731+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 61.
2026-09-07T10:42:02.6901142+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:42:04.1117419+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:42:05.7352778+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 61. GC heap: 14 MB. Working set: 451 MB.
2026-09-07T10:42:10.4752885+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 61.
2026-09-07T10:42:10.4792298+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:42:10.5073500+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:42:10.5774404+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 31. WebView destroyed first: True.
2026-09-07T10:42:10.5813462+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 31 callbacks.
2026-09-07T10:42:10.5852166+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 3 ms. JS stop acknowledged: False.
2026-09-07T10:42:10.7382447+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 61. GC heap: 14 MB. Working set: 452 MB.
2026-09-07T10:42:11.7923010+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 62.
2026-09-07T10:42:11.7933510+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 62.
2026-09-07T10:42:11.7934816+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:42:13.3237355+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:42:15.7377940+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 62. GC heap: 15 MB. Working set: 453 MB.
2026-09-07T10:42:19.7408655+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 62.
2026-09-07T10:42:19.7426679+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:42:19.7638904+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:42:19.8249204+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 31. WebView destroyed first: True.
2026-09-07T10:42:19.8257319+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 31 callbacks.
2026-09-07T10:42:19.8262399+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 0 ms. JS stop acknowledged: False.
2026-09-07T10:42:20.8140196+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 62. GC heap: 10 MB. Working set: 450 MB.
2026-09-07T10:42:21.6491801+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 62. MainPage=2/62 BlazorWebView=2/62 Components=17/62 Modules=17/62 Timers=0/15 DotNetRefs=0/16. GC heap: 10 MB. Working set: 450 MB.
2026-09-07T10:42:21.6495469+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-07T10:42:25.7410403+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 62. GC heap: 10 MB. Working set: 439 MB.
2026-09-07T10:42:26.4547792+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 63.
2026-09-07T10:42:26.4551303+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 63.
2026-09-07T10:42:26.4552023+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:42:30.7350273+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 63. GC heap: 10 MB. Working set: 440 MB.
2026-09-07T10:42:35.7381560+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 63. GC heap: 10 MB. Working set: 440 MB.
