2026-09-07T10:05:41.0841565+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: C:\Users\SuryaElayaperumal\AppData\Local\Packages\HybridTearDown_ph1m9x8skttmg\LocalState\evidence.log
2026-09-07T10:18:47.8323894+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 1 ms. JS stop acknowledged: False.
2026-09-07T10:18:48.8802048+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 45.
2026-09-07T10:18:48.8812593+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 45.
2026-09-07T10:18:48.8819310+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:18:49.8618625+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:18:51.1160748+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 15 MB. Working set: 221 MB.
2026-09-07T10:18:55.0729005+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 45.
2026-09-07T10:18:55.0739597+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:18:55.0791142+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:18:55.0805530+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 26. WebView destroyed first: True.
2026-09-07T10:18:55.0826924+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 26 callbacks.
2026-09-07T10:18:55.0831828+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 2 ms. JS stop acknowledged: False.
2026-09-07T10:18:56.1107891+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 16 MB. Working set: 221 MB.
2026-09-07T10:18:56.4935812+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 46.
2026-09-07T10:18:56.4945444+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 46.
2026-09-07T10:18:56.4953056+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:18:57.9571070+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:19:01.1145884+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 46. GC heap: 19 MB. Working set: 222 MB.
2026-09-07T10:19:02.7523291+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 46.
2026-09-07T10:19:02.7537746+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:19:02.7687416+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:19:02.7715685+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 23. WebView destroyed first: True.
2026-09-07T10:19:02.7743001+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 23 callbacks.
2026-09-07T10:19:02.7750597+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 2 ms. JS stop acknowledged: False.
2026-09-07T10:19:04.4729310+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 47.
2026-09-07T10:19:04.4736347+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 47.
2026-09-07T10:19:04.4739914+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:19:06.1173122+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 47. GC heap: 23 MB. Working set: 226 MB.
2026-09-07T10:19:06.3056541+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:19:11.1218553+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 47. GC heap: 23 MB. Working set: 226 MB.
2026-09-07T10:19:12.8778439+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 47.
2026-09-07T10:19:12.8787717+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:19:12.8845690+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:19:12.8869001+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 32. WebView destroyed first: True.
2026-09-07T10:19:12.8887846+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 32 callbacks.
2026-09-07T10:19:12.8899303+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 1 ms. JS stop acknowledged: False.
2026-09-07T10:19:13.8650987+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 48.
2026-09-07T10:19:13.8666229+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 48.
2026-09-07T10:19:13.8676305+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:19:14.9365517+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:19:16.1165557+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 48. GC heap: 16 MB. Working set: 228 MB.
2026-09-07T10:19:20.0076521+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 48.
2026-09-07T10:19:20.0089510+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:19:20.0218263+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:19:20.0239378+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 25. WebView destroyed first: True.
2026-09-07T10:19:20.0254216+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 25 callbacks.
2026-09-07T10:19:20.0260954+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 1 ms. JS stop acknowledged: False.
2026-09-07T10:19:21.0328317+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 49.
2026-09-07T10:19:21.0336523+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 49.
2026-09-07T10:19:21.0341359+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:19:21.1065798+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 49. GC heap: 17 MB. Working set: 226 MB.
2026-09-07T10:19:26.1113514+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 49. GC heap: 20 MB. Working set: 222 MB.
2026-09-07T10:19:26.4185104+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:19:27.2780824+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 49.
2026-09-07T10:19:27.2803803+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:19:27.2957548+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:19:27.3029272+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:19:27.3082295+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:19:27.3100601+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 5 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:19:28.2410908+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 50.
2026-09-07T10:19:28.2424978+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 50.
2026-09-07T10:19:28.2434681+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:19:30.6859214+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:19:31.1086554+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 50. GC heap: 23 MB. Working set: 225 MB.
2026-09-07T10:19:34.8705827+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 50.
2026-09-07T10:19:34.8732398+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:19:34.8841383+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:19:34.8877050+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:19:34.8900293+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:19:34.8909857+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 2 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:19:35.9098902+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 51.
2026-09-07T10:19:35.9108081+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 51.
2026-09-07T10:19:35.9114205+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:19:36.1106802+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 51. GC heap: 24 MB. Working set: 226 MB.
2026-09-07T10:19:38.3899923+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:19:39.4723077+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 51.
2026-09-07T10:19:39.4733500+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:19:39.4948842+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:19:39.4971035+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:19:39.4988548+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:19:39.4995077+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 1 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:19:40.6504384+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 52.
2026-09-07T10:19:40.6524433+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 52.
2026-09-07T10:19:40.6540356+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:19:41.1167444+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 52. GC heap: 17 MB. Working set: 224 MB.
2026-09-07T10:19:43.6399344+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:19:45.0558039+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 52.
2026-09-07T10:19:45.0566117+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:19:45.0633567+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:19:45.0643388+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:19:45.0651572+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:19:45.0654814+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 0 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:19:46.1078111+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 52. GC heap: 18 MB. Working set: 225 MB.
2026-09-07T10:19:46.2866417+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 53.
2026-09-07T10:19:46.2879275+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 53.
2026-09-07T10:19:46.2888517+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:19:49.8547662+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:19:51.0943039+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 53.
2026-09-07T10:19:51.0954669+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:19:51.1061895+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:19:51.1082046+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:19:51.1106189+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:19:51.1114041+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 2 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:19:51.1135445+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 53. GC heap: 21 MB. Working set: 230 MB.
2026-09-07T10:19:52.0068596+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 54.
2026-09-07T10:19:52.0083716+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 54.
2026-09-07T10:19:52.0093696+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:19:54.4309536+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:19:55.5508032+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 54.
2026-09-07T10:19:55.5522575+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:19:55.5631169+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:19:55.5643692+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:19:55.5654028+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:19:55.5661476+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 1 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:19:56.1176682+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 54. GC heap: 25 MB. Working set: 233 MB.
2026-09-07T10:19:56.8715436+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 55.
2026-09-07T10:19:56.8730408+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 55.
2026-09-07T10:19:56.8741270+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:19:59.4955115+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:20:00.6813614+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 55.
2026-09-07T10:20:00.6820416+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:20:00.6892934+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:20:00.6913625+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:20:00.6939336+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:20:00.6949416+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 2 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:20:01.1128778+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 55. GC heap: 13 MB. Working set: 228 MB.
2026-09-07T10:20:01.7414074+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 56.
2026-09-07T10:20:01.7423456+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 56.
2026-09-07T10:20:01.7429670+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:20:03.9849258+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:20:05.4331213+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 56.
2026-09-07T10:20:05.4338949+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:20:05.4517739+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:20:05.4557706+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:20:05.4595711+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:20:05.4615857+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 3 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:20:06.1092247+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 56. GC heap: 17 MB. Working set: 228 MB.
2026-09-07T10:20:06.3680359+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 57.
2026-09-07T10:20:06.3693865+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 57.
2026-09-07T10:20:06.3705979+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:20:09.0045473+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:20:10.5094058+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 57.
2026-09-07T10:20:10.5101447+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:20:10.5149004+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:20:10.5159374+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:20:10.5168622+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:20:10.5172584+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 0 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:20:11.1072550+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 57. GC heap: 20 MB. Working set: 229 MB.
2026-09-07T10:20:11.3249410+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 58.
2026-09-07T10:20:11.3255950+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 58.
2026-09-07T10:20:11.3259710+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:20:14.2993299+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:20:15.8235523+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 58.
2026-09-07T10:20:15.8244060+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:20:15.8320087+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:20:15.8335298+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:20:15.8354360+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:20:15.8364152+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 1 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:20:16.1066561+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 58. GC heap: 23 MB. Working set: 230 MB.
2026-09-07T10:20:16.8779982+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 59.
2026-09-07T10:20:16.8786770+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 59.
2026-09-07T10:20:16.8792086+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:20:20.4237844+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:20:21.1160122+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 59. GC heap: 15 MB. Working set: 224 MB.
2026-09-07T10:20:22.5584963+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 59.
2026-09-07T10:20:22.5608049+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:20:22.5700723+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:20:22.5725074+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:20:22.5771911+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:20:22.5791369+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 4 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:20:23.6317002+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 60.
2026-09-07T10:20:23.6329898+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 60.
2026-09-07T10:20:23.6338416+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:20:25.9636118+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:20:26.1085177+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 60. GC heap: 18 MB. Working set: 225 MB.
2026-09-07T10:20:27.2498820+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 60.
2026-09-07T10:20:27.2518760+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:20:27.2617436+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:20:27.2650942+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:20:27.2684658+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:20:27.2700059+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 3 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:20:28.3755818+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 61.
2026-09-07T10:20:28.3766089+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 61.
2026-09-07T10:20:28.3771333+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:20:31.1114848+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 61. GC heap: 22 MB. Working set: 234 MB.
2026-09-07T10:20:31.1139545+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:20:32.1814700+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 61.
2026-09-07T10:20:32.1822332+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:20:32.1957592+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:20:32.1987304+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:20:32.2028459+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:20:32.2049984+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 4 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:20:33.4697843+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 62.
2026-09-07T10:20:33.4705987+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 62.
2026-09-07T10:20:33.4711631+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:20:36.1156988+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 62. GC heap: 25 MB. Working set: 236 MB.
2026-09-07T10:20:36.2955163+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:20:37.3867659+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 62.
2026-09-07T10:20:37.3894944+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:20:37.4084800+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:20:37.4117041+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-07T10:20:37.4159380+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-07T10:20:37.4170884+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 4 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-07T10:20:38.4251745+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 63.
2026-09-07T10:20:38.4265672+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 63.
2026-09-07T10:20:38.4279353+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:20:41.1100329+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 63. GC heap: 17 MB. Working set: 227 MB.
2026-09-07T10:20:41.4218670+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-07T10:20:42.5766509+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 63.
