2026-09-03T16:34:53.5274248+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: C:\Users\SuryaElayaperumal\AppData\Local\Packages\HybridTearDown_ph1m9x8skttmg\LocalState\evidence.log
2026-09-03T16:42:40.1611499+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 45.
2026-09-03T16:42:40.1626917+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 46.
2026-09-03T16:42:40.1636235+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:42:43.5732440+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 46. GC heap: 15 MB. Working set: 305 MB.
2026-09-03T16:42:45.6368366+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 46.
2026-09-03T16:42:45.6380445+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:42:45.6449586+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:42:45.6468303+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:42:45.6509741+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 16 callbacks.
2026-09-03T16:42:46.8994744+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 46.
2026-09-03T16:42:46.9013140+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 47.
2026-09-03T16:42:46.9023919+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:42:48.5656680+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 47. GC heap: 18 MB. Working set: 308 MB.
2026-09-03T16:42:50.6265114+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 47.
2026-09-03T16:42:50.6294049+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:42:50.6433853+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:42:50.6456270+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:42:50.6504922+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 8 callbacks.
2026-09-03T16:42:51.7782389+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 47.
2026-09-03T16:42:51.7798134+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 48.
2026-09-03T16:42:51.7816824+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:42:53.5689203+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 48. GC heap: 13 MB. Working set: 309 MB.
2026-09-03T16:42:54.7081514+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 48.
2026-09-03T16:42:54.7101937+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:42:54.7254688+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:42:54.7287576+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:42:54.7341079+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 7 callbacks.
2026-09-03T16:42:56.3151540+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 48.
2026-09-03T16:42:56.3172648+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 49.
2026-09-03T16:42:56.3185557+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:42:58.5658649+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 49. GC heap: 17 MB. Working set: 312 MB.
2026-09-03T16:42:59.5718354+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 49.
2026-09-03T16:42:59.5736651+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:42:59.5883030+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:42:59.5896902+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:42:59.5932756+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 9 callbacks.
2026-09-03T16:43:01.5699812+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 49.
2026-09-03T16:43:01.5718500+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 50.
2026-09-03T16:43:01.5728742+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:43:03.5720787+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 50. GC heap: 20 MB. Working set: 316 MB.
2026-09-03T16:43:04.6986829+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 50.
2026-09-03T16:43:04.7008127+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:43:04.7087169+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:04.7104352+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:04.7137800+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 8 callbacks.
2026-09-03T16:43:05.4920325+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 50.
2026-09-03T16:43:05.4934955+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 51.
2026-09-03T16:43:05.4947298+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:43:08.4615235+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 51.
2026-09-03T16:43:08.4645798+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:43:08.4872038+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:08.4895459+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:08.4949598+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 8 callbacks.
2026-09-03T16:43:08.5720544+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 51. GC heap: 25 MB. Working set: 316 MB.
2026-09-03T16:43:09.4893406+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 51.
2026-09-03T16:43:09.4904831+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 52.
2026-09-03T16:43:09.4910445+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:43:11.9487038+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 52.
2026-09-03T16:43:11.9504029+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:43:11.9654367+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:11.9667651+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:11.9693804+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 5 callbacks.
2026-09-03T16:43:12.7801196+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 52.
2026-09-03T16:43:12.7817826+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 53.
2026-09-03T16:43:12.7831752+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:43:13.5635059+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 53. GC heap: 19 MB. Working set: 317 MB.
2026-09-03T16:43:15.7563416+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 53.
2026-09-03T16:43:15.7582898+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:43:15.7703618+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:15.7717773+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:15.7762292+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 7 callbacks.
2026-09-03T16:43:17.0008994+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 53.
2026-09-03T16:43:17.0025662+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 54.
2026-09-03T16:43:17.0033357+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:43:18.5670308+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 54. GC heap: 15 MB. Working set: 308 MB.
2026-09-03T16:43:20.3265807+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 54.
2026-09-03T16:43:20.3282076+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:43:20.3430785+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:20.3453417+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:20.3526531+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 9 callbacks.
2026-09-03T16:43:21.5004595+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 54.
2026-09-03T16:43:21.5024529+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 55.
2026-09-03T16:43:21.5035159+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:43:23.5709206+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 55. GC heap: 17 MB. Working set: 309 MB.
2026-09-03T16:43:24.6090483+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 55.
2026-09-03T16:43:24.6110248+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:43:24.6239281+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:24.6259988+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:24.6287668+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 8 callbacks.
2026-09-03T16:43:25.4468629+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 55.
2026-09-03T16:43:25.4486089+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 56.
2026-09-03T16:43:25.4497337+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:43:28.3376755+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 56.
2026-09-03T16:43:28.3388627+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:43:28.3460381+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:28.3477364+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:28.3499411+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 7 callbacks.
2026-09-03T16:43:28.5755636+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 56. GC heap: 21 MB. Working set: 313 MB.
2026-09-03T16:43:29.4604294+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 56.
2026-09-03T16:43:29.4622103+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 57.
2026-09-03T16:43:29.4632129+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:43:32.6368341+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 57.
2026-09-03T16:43:32.6383765+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:43:32.6520891+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:32.6539566+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:32.6586884+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 7 callbacks.
2026-09-03T16:43:33.5720296+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 57. GC heap: 22 MB. Working set: 317 MB.
2026-09-03T16:43:33.8195711+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 57.
2026-09-03T16:43:33.8213549+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 58.
2026-09-03T16:43:33.8225123+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:43:36.6732889+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 58.
2026-09-03T16:43:36.6746873+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:43:36.6831784+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:36.7097374+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:36.7172704+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 6 callbacks.
2026-09-03T16:43:38.0891370+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 58. MainPage=1/58 BlazorWebView=1/58 Components=12/43 Modules=12/43 Timers=0/17 DotNetRefs=0/0. GC heap: 9 MB. Working set: 308 MB.
2026-09-03T16:43:38.0903989+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-03T16:43:38.5691316+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 58. GC heap: 10 MB. Working set: 306 MB.
2026-09-03T16:43:42.3578411+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 58.
2026-09-03T16:43:42.3599827+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 59.
2026-09-03T16:43:42.3613442+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:43:43.5685567+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 59. GC heap: 12 MB. Working set: 308 MB.
2026-09-03T16:43:48.5659651+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 59. GC heap: 12 MB. Working set: 307 MB.
2026-09-03T16:43:53.5752302+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 59. GC heap: 12 MB. Working set: 306 MB.
2026-09-03T16:43:54.6987492+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 59.
2026-09-03T16:43:54.7002904+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:43:54.7098033+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:54.7112805+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:43:56.7158642+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 59. MainPage=1/59 BlazorWebView=1/59 Components=12/43 Modules=12/43 Timers=0/17 DotNetRefs=0/0. GC heap: 10 MB. Working set: 306 MB.
2026-09-03T16:43:56.7170921+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-03T16:43:58.3694580+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 59.
2026-09-03T16:43:58.3712438+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 60.
2026-09-03T16:43:58.3722385+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:43:58.5615577+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 60. GC heap: 10 MB. Working set: 306 MB.
2026-09-03T16:44:00.2353296+05:30 | Information | Lifecycle | Window deactivated.
2026-09-03T16:44:03.5745334+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 60. GC heap: 13 MB. Working set: 307 MB.
2026-09-03T16:44:08.5729632+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 60. GC heap: 12 MB. Working set: 266 MB.
2026-09-03T16:44:13.5746674+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 60. GC heap: 12 MB. Working set: 265 MB.
